class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella fuliginea,0,LC,730,1280,1005,1954,IUCN,TL,45,EE(https://doi.org/10.1126/science.adn1477),378168,IUCN (Mollweide Projection),Rajella fuliginea,256,0.146451623,1.438063264,-8.481469389,10.52009596,-1.812008514,13.63418926,25802.8574,55.20477085,None,Spade,8.93249321,17.13943863
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella fyllae,12,LC,150,2050,1100,1887,IUCN,TL,56,EE(https://doi.org/10.1126/science.adn1477),4576574,IUCN (Mollweide Projection),Rajella fyllae,257,1.025696664,6.441661239,-0.467558249,1.237477448,4.218206187,4.420771944,32803.85027,851.5760534,Other,Spade,39.40190113,58.60513821
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella kukujevi,4,LC,750,2190,1470,1985,IUCN,TL,83,EE(https://doi.org/10.1126/science.adn1477),659835,IUCN (Mollweide Projection),Rajella kukujevi,258,0.534986952,3.957463834,8.132611764,18.20960211,-0.186616356,19.94401686,7871.799763,164.6357096,None,Spade,16.05432046,58.87597536
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella leoparda,0,LC,130,1920,1025,1923,IUCN,TL,95,EE(https://doi.org/10.1126/science.adn1477),883429,IUCN (Mollweide Projection),Rajella leoparda,259,0.886602876,2.126923067,-6.028007031,2.50577032,2.621856565,7.034904798,1247.957977,275.6714699,None,Spade,-37.4215026,-34.23639429
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella lintea,5,LC,196,635,415.5,1838,IUCN,TL,125,EE(https://doi.org/10.1126/science.adn1477),1765801,IUCN (Mollweide Projection),Rajella lintea,260,0.347977264,2.866816539,-9.376544365,4.158466493,2.641560518,10.59199083,5089.990193,207.0885246,None,Rhombus,53.05870852,66.29773342
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella nigerrima,1,LC,590,1295,942.5,1960,IUCN,TL,46,EE(https://doi.org/10.1126/science.adn1477),48489,IUCN (Mollweide Projection),Rajella nigerrima,261,0.255091799,3.043658457,-37.22320169,-1.974263097,-0.889856913,37.28614092,618.8632165,6.68391194,None,Rhombus,-56.99744798,-17.15603762
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella paucispinosa,1,LC,1230,1260,1245,2014,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),180,IUCN (Mollweide Projection),Rajella paucispinosa,262,0.220902769,1.322625655,15.60862043,18.21853958,-1.383902304,24.03038497,15.84040726,0.005038937,None,Spade,-26.03570812,-25.60255035
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella purpuriventralis,0,LC,730,2010,1370,1962,IUCN,TL,65,EE(https://doi.org/10.1126/science.adn1477),20474,IUCN (Mollweide Projection),Rajella purpuriventralis,263,0.214541827,2.061560605,-12.65770881,5.499475618,1.140580256,13.84784271,25550.47968,5.039320784,None,Spade,9.58583175,9.900598955
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella ravidula,0,LC,495,1475,985,1970,IUCN,TL,79,EE(https://doi.org/10.1126/science.adn1477),143851,IUCN (Mollweide Projection),Rajella ravidula,264,0.108167712,1.55560796,2.133663337,11.44896156,0.04072579,11.64615381,602.5656519,24.95281845,None,Spade,-35.42455158,29.78137825
Chondrichthyes,RAJIFORMES,RAJIDAE,Rajella,Rajella sadowskii,0,LC,800,1360,1080,1974,IUCN,TL,75,EE(https://doi.org/10.1126/science.adn1477),25735,IUCN (Mollweide Projection),Rajella sadowskii,265,2.123828259,4.479712476,10.40449887,8.265971497,3.136483058,13.65347602,2182.182362,13.29577065,None,Rhombus,-29.85696804,-26.48664916
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhina,Rhina ancylostomus,29,CR,0,70,35,1801,IUCN,TL,270,EE(https://doi.org/10.1126/science.adn1477),5182344,IUCN (Mollweide Projection),Rhina ancylostoma,5,1.134337871,6.274357585,-16.21860643,3.919604638,-5.227571007,17.48525074,36125.56256,9450.577308,Spotted,Wedge,-32.35251236,27.19295692
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos albomaculatus,2,CR,0,132,66,1930,IUCN,TL,80,EE(https://doi.org/10.1126/science.adn1477),327515,IUCN (Mollweide Projection),Rhinobatos albomaculatus,31,0.235358937,3.433672112,14.25165494,8.36851434,0.51344163,16.53497273,850.0934533,157.6108441,Spotted,Wedge,-17.15782808,11.75029377
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos annandalei,7,CR,5,73,39,1926,IUCN,TL,95,EE(https://doi.org/10.1126/science.adn1477),249629,IUCN (Mollweide Projection),Rhinobatos annandalei,32,1.537105796,6.465414165,5.620279876,-1.897971549,-1.076153271,6.02892592,5352.454481,357.3181862,Spotted,Wedge,5.955393577,25.33826319
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos austini,1,DD,0,107,53.5,2017,IUCN,TL,115,EE(https://doi.org/10.1126/science.adn1477),33961,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,415.1621797,2.478184865,NA,NA,-31.46779442,-23.49149513
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos borneensis,1,EN,0,100,50,2016,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),133586,IUCN (Mollweide Projection),Rhinobatos borneensis,33,1.381912685,3.34899345,5.667954948,-0.991303406,0.361826946,5.76535467,375.5013552,90.66526858,Spotted,Wedge,1.496497308,4.54605992
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos holcorhynchus,0,DD,75,350,212.5,1922,IUCN,TL,127,EE(https://doi.org/10.1126/science.adn1477),57870,IUCN (Mollweide Projection),Rhinobatos holcorhynchus,34,6.259383053,4.021730877,13.15170048,-4.084297145,1.905842289,13.90255169,579.2278855,10.31172676,Spotted,Wedge,-31.65170778,-2.971554574
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos hynnicephalus,5,EN,20,100,60,1846,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),169393,IUCN (Mollweide Projection),Rhinobatos hynnicephalus,35,3.086075887,7.810697701,8.239837432,-4.128601938,0.658121947,9.239772691,21737.46157,1400.022075,Spotted,Wedge,17.33344772,20.6581248
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos irvinei,3,CR,0,49,24.5,1931,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),202315,IUCN (Mollweide Projection),Rhinobatos irvinei,36,1.453949808,6.653425858,-0.282927216,-3.180339053,-3.878700631,5.023835475,990.6992601,92.25363329,Spotted,Wedge,-17.12870179,4.432379916
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos jimbaranensis,4,CR,1,60,30.5,2006,IUCN,TL,99,EE(https://doi.org/10.1126/science.adn1477),11575,IUCN (Mollweide Projection),Rhinobatos jimbaranensis,37,2.489952989,5.636936777,7.359681542,-5.890830714,-6.394295981,11.39095343,1451.06064,7.486735672,Mottled,Wedge,-8.770694406,4.348995368
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos lionotus,2,CR,0,73,36.5,1926,IUCN,TL,85,EE(https://doi.org/10.1126/science.adn1477),103930,IUCN (Mollweide Projection),Rhinobatos lionotus,38,3.082780614,5.551020512,0.665969261,-13.28825053,-2.542231969,13.54562884,3286.703408,162.5403559,Mottled,Wedge,5.959021565,21.232741
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos manai,1,LC,191,290,240.5,2016,IUCN,TL,73.1,EE(https://doi.org/10.1126/science.adn1477),249,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,24.43020337,0.002534354,NA,NA,-2.679928617,-2.482172709
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos nudidorsalis,1,DD,125,125,125,2004,IUCN,TL,50,EE(https://doi.org/10.1126/science.adn1477),6308,IUCN (Mollweide Projection),Rhinobatos nudidorsalis,39,5.123682798,3.139600941,28.05836557,-3.171073521,-4.780835298,28.63885423,13.31063696,NA,None,Wedge,-11.3719097,-10.99681032
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos penggali,4,EN,0,60,30,2006,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),4388,IUCN (Mollweide Projection),Rhinobatos penggali,40,0.679375535,3.34764396,7.764313575,4.609984991,-5.823901834,10.74496903,1089.077357,0.794563087,Spotted,Wedge,-8.928202513,-8.627481061
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos punctifer,7,NT,0,70,35,1987,IUCN,TL,90,EE(https://doi.org/10.1126/science.adn1477),1277905,IUCN (Mollweide Projection),Rhinobatos punctifer,41,0.421021589,4.880755397,0.753609078,-1.860288883,-0.347622762,2.037018153,2921.030171,2563.666468,Spotted,Wedge,10.37961102,20.44863987
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos ranongensis,2,VU,68,108,88,2019,IUCN,TL,63,EE(https://doi.org/10.1126/science.adn1477),1926,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,66.55145508,0.257500401,NA,NA,10.24179119,11.78179278
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos rhinobatos,28,CR,0,180,90,1758,IUCN,TL,162,EE(https://doi.org/10.1126/science.adn1477),973369,IUCN (Mollweide Projection),Rhinobatos rhinobatos,42,1.655060023,4.205803712,14.38621973,-0.710582409,-3.094999876,14.73252422,9855.89549,1157.699248,Mottled,Wedge,-17.12027922,42.76081869
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos sainsburyi,1,LC,70,200,135,2004,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),543897,IUCN (Mollweide Projection),Rhinobatos sainsburyi,43,1.333628106,3.197393643,20.69937317,6.054321732,-1.489673697,21.6180015,1410.266438,82.37287443,Mottled,Wedge,-21.44035309,-15.42144442
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos schlegelii,6,CR,1,230,115.5,1841,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),421815,IUCN (Mollweide Projection),Rhinobatos schlegelii,44,1.274639281,3.568228384,9.384098661,-2.699646784,-5.690164365,11.30165346,21396.97106,2249.360246,Mottled,Wedge,21.89398296,34.13735516
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Rhinobatos,Rhinobatos whitei,2,CR,0,100,50,2014,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),44823,IUCN (Mollweide Projection),Rhinobatos whitei,45,1.953345841,3.736372192,14.02318744,-1.725398058,1.791869129,14.24210586,369.2872738,8.41850251,Mottled,Wedge,7.908291048,11.84451403
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera bonasus,142,VU,0,60,30,1815,IUCN,DW,110,EE(https://doi.org/10.1126/science.adn1477),1448608,IUCN (Mollweide Projection),Rhinoptera bonasus,617,3.136193734,2.69354942,-13.10881344,-12.55219563,-4.847762724,18.78561706,28139.00558,387.0149164,None,Diamond,-36.6370678,25.23795319
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera brasiliensis,13,VU,0,20,10,1836,IUCN,DW,104,EE(https://doi.org/10.1126/science.adn1477),510682,IUCN (Mollweide Projection),Rhinoptera brasiliensis,618,0.288708004,1.146137316,-20.67447346,-10.7640708,-0.376563649,23.31181832,27632.12981,146.947513,None,Diamond,-33.75104705,0.002554989
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera javanica,10,EN,0,50,25,1841,IUCN,DW,165,EE(https://doi.org/10.1126/science.adn1477),1954610,IUCN (Mollweide Projection),Rhinoptera javanica,619,0.279017314,2.386463842,-25.83027362,-9.848442459,-9.127718534,29.11202672,28779.12929,2597.920268,None,Diamond,-10.48021141,25.20305568
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera jayakari,6,EN,0,50,25,1895,IUCN,DW,90,EE(https://doi.org/10.1126/science.adn1477),2639551,IUCN (Mollweide Projection),Rhinoptera jayakari,620,0.116637981,2.21963951,-16.64459454,-8.80197481,-4.040832423,19.25735222,29455.76698,5181.14061,None,Diamond,-26.90934342,25.20305568
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera marginata,13,CR,0,100,50,1817,IUCN,DW,200,EE(https://doi.org/10.1126/science.adn1477),667322,IUCN (Mollweide Projection),Rhinoptera marginata,621,0.473461501,1.362455504,-17.41738942,-9.406978583,-4.973697839,20.41064356,8361.982917,797.1097916,None,Diamond,-9.346580808,43.84180748
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera neglecta,9,DD,0,50,25,1912,IUCN,DW,86,EE(https://doi.org/10.1126/science.adn1477),427281,IUCN (Mollweide Projection),Rhinoptera neglecta,622,2.694704559,5.193843213,-15.12731389,-14.98238667,-3.544778451,21.58409114,1434.696641,66.98844695,None,Diamond,-32.67175055,-11.15888034
Chondrichthyes,MYLIOBATIFORMES,RHINOPTERIDAE,Rhinoptera,Rhinoptera steindachneri,29,NT,0,65,32.5,1891,IUCN,DW,104,EE(https://doi.org/10.1126/science.adn1477),140767,IUCN (Mollweide Projection),Rhinoptera steindachneri,624,0.082403734,0.477585967,-11.19750305,-9.063016641,-2.429444703,14.60905701,2205.456483,44.87440029,None,Diamond,-7.010250092,13.80113411
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Rhinoraja,Rhinoraja kujiensis,0,LC,450,1000,725,1916,IUCN,TL,104,EE(https://doi.org/10.1126/science.adn1477),98144,IUCN (Mollweide Projection),Rhinoraja kujiensis,375,2.246715081,1.395952399,26.90544141,-1.325388712,-2.684217468,27.07146941,6642.479386,146.3534638,None,Rhombus,29.11958629,30.54069958
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Rhinoraja,Rhinoraja longicauda,0,NT,300,1000,650,1952,IUCN,TL,69,EE(https://doi.org/10.1126/science.adn1477),7138,IUCN (Mollweide Projection),Rhinoraja longicauda,376,0.385102005,2.57066394,-15.86647071,-1.328755385,-0.023203847,15.92202946,6642.479386,8.605062396,None,Spade,34.87746985,44.07536409
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Rhinoraja,Rhinoraja odai,0,LC,300,870,585,1958,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),18851,IUCN (Mollweide Projection),Rhinoraja odai,377,7.311614414,7.363475561,13.24586008,-9.532240006,3.853589526,16.76802198,4967.257498,21.88496194,Other,Spade,32.6593782,33.31941117
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus australiae,58,CR,0,60,30,1939,IUCN,TL,300,EE(https://doi.org/10.1126/science.adn1477),4194846,IUCN (Mollweide Projection),Rhynchobatus australiae,6,0.797383132,5.126337321,8.351406318,5.172399328,-4.259889032,10.7073039,25917.56666,5178.680932,Spotted,Wedge,-29.96940994,25.13751984
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus cooki,6,CR,NA,NA,NA,2016,IUCN,TL,81,EE(https://doi.org/10.1126/science.adn1477),17240,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,1465.720212,91.71193433,NA,NA,-6.259122849,-5.939123153
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus djiddensis,25,CR,0,70,35,1775,IUCN,TL,310,EE(https://doi.org/10.1126/science.adn1477),522768,IUCN (Mollweide Projection),Rhynchobatus djiddensis,8,1.164265474,4.032739967,-1.802390814,3.226080053,-1.60279527,4.028046404,3780.658374,1460.419911,Spotted,Wedge,-34.53901672,27.18125916
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus immaculatus,1,CR,NA,NA,NA,2013,IUCN,TL,99,EE(https://doi.org/10.1126/science.adn1477),7839,IUCN (Mollweide Projection),Rhynchobatus immaculatus,9,2.911012534,5.997505621,-4.008033882,-8.659881194,-8.629936498,12.86598935,14778.29063,115.4835419,Spotted,Wedge,24.29889923,24.63528172
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus laevis,10,CR,0,60,30,1801,IUCN,TL,200,EE(https://doi.org/10.1126/science.adn1477),593207,IUCN (Mollweide Projection),Rhynchobatus laevis,10,1.906925796,4.502754729,7.777483099,2.036337705,-4.689165835,9.307211765,21796.16257,2498.889152,Spotted,Wedge,-6.160575866,25.17233467
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus luebberti,3,CR,0,35,17.5,1915,IUCN,TL,300,EE(https://doi.org/10.1126/science.adn1477),127309,IUCN (Mollweide Projection),Rhynchobatus luebberti,11,2.746014292,5.039947229,7.593790431,2.916977487,-1.444455913,8.262013293,850.5355561,62.20847409,Spotted,Wedge,-6.157979965,4.245326996
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus mononoke,1,CR,15,250,132.5,2020,IUCN,TL,NA,NA,26705,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,4967.257498,66.15075427,NA,NA,31.15855217,32.8111248
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus palpebratus,5,NT,5,60,32.5,2008,IUCN,TL,262,EE(https://doi.org/10.1126/science.adn1477),744370,IUCN (Mollweide Projection),Rhynchobatus palpebratus,12,1.615206115,4.712941156,11.03944988,6.209167022,-1.491093559,12.75329639,17805.39292,302.3770882,Spotted,Wedge,-22.88381577,-7.250312805
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchobatus,Rhynchobatus springeri,3,CR,16,40,28,2010,IUCN,TL,213,EE(https://doi.org/10.1126/science.adn1477),275026,IUCN (Mollweide Projection),Rhynchobatus springeri,13,0.889053089,5.493550928,4.035600216,4.898751029,-3.078291425,7.054056198,3076.561272,340.5725519,Spotted,Wedge,-8.855257034,-4.424667358
Chondrichthyes,RHINOPRISTIFORMES,RHINIDAE,Rhynchorhina,Rhynchorhina mauritaniensis,2,CR,NA,NA,NA,2016,IUCN,TL,275,EE(https://doi.org/10.1126/science.adn1477),366,IUCN (Mollweide Projection),Rhynchorhina mauritaniensis,14,1.087181989,4.763992935,-8.394512565,11.23741256,-2.258847089,14.20738091,8.077758636,0.017079752,Spotted,Wedge,19.43843862,19.84568688
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Rioraja,Rioraja agassizii,19,VU,5,600,302.5,1841,IUCN,TL,71,EE(https://doi.org/10.1126/science.adn1477),690255,IUCN (Mollweide Projection),Rioraja agassizi,378,2.42240056,6.864866378,1.041088541,1.721459689,-1.24122854,2.363881786,2534.86601,364.6966333,Other,Rhombus,-42.75338008,-31.02557097
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja ackleyi,0,LC,30,385,207.5,1881,IUCN,TL,41,EE(https://doi.org/10.1126/science.adn1477),3783,IUCN (Mollweide Projection),Rostroraja ackleyi,266,0.988219166,1.644670518,16.19182391,4.024144879,1.54172165,16.75547102,22825.69704,0.968101969,Other,Spade,20.95965004,21.49574471
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja alba,20,EN,10,750,380,1803,IUCN,TL,240,EE(https://doi.org/10.1126/science.adn1477),1712452,IUCN (Mollweide Projection),Rostroraja alba,267,2.293683678,6.431403469,1.175692593,3.601261658,-4.70929835,6.043908467,15884.67616,1144.201493,Mottled,Rhombus,-36.6294117,47.71537972
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja bahamensis,0,LC,366,411,388.5,1965,IUCN,TL,54,EE(https://doi.org/10.1126/science.adn1477),74,IUCN (Mollweide Projection),Rostroraja bahamensis,268,0.27528811,2.380050708,-0.965359098,8.574022339,-0.443679156,8.639596545,21459.67655,0.001504674,Spotted,Rhombus,23.45249731,25.2249682
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja cervigoni,0,NT,37,549,293,1964,IUCN,TL,51,EE(https://doi.org/10.1126/science.adn1477),109190,IUCN (Mollweide Projection),Rostroraja cervigoni,269,0.2298545,1.644928758,7.415294169,7.326815897,1.372209029,10.51436049,1292.244618,9.875248573,Spotted,Rhombus,6.061775868,10.37339583
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja eglanteria,70,LC,0,330,165,1800,IUCN,TL,84,EE(https://doi.org/10.1126/science.adn1477),701245,IUCN (Mollweide Projection),Rostroraja eglanteria,270,2.569172236,9.834326197,4.693543672,-6.04092766,4.831163587,9.047778777,21447.0435,1.048820374,Other,Rhombus,24.30318818,33.15066847
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja equatorialis,1,VU,20,200,110,1890,IUCN,TL,88,EE(https://doi.org/10.1126/science.adn1477),186943,IUCN (Mollweide Projection),Rostroraja equatorialis,271,2.195592847,3.852782225,-0.172338467,-3.283265876,-1.791597119,3.744242994,2205.456483,57.46728933,Spotted,Spade,-4.223809624,13.0853332
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja texana,8,LC,5,185,95,1921,IUCN,TL,63,EE(https://doi.org/10.1126/science.adn1477),298279,IUCN (Mollweide Projection),Rostroraja texana,272,2.182413835,4.642059913,11.18875699,-0.997949995,-2.143442374,11.4358442,22727.24669,47.450957,Other,Rhombus,18.21353722,21.43397331
Chondrichthyes,RAJIFORMES,RAJIDAE,Rostroraja,Rostroraja velezi,15,VU,30,300,165,1973,IUCN,TL,83,EE(https://doi.org/10.1126/science.adn1477),102820,IUCN (Mollweide Projection),Rostroraja velezi,273,0.470129889,3.73652458,3.367594568,0.690283498,0.858547457,3.543203101,2205.456483,28.44451332,Spotted,Rhombus,-13.84122086,8.130615234
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Schroederobatis,Schroederobatis americana,1,LC,183,915,549,1962,IUCN,TL,38,EE(https://doi.org/10.1126/science.adn1477),132348,IUCN (Mollweide Projection),Schroederobatis americana,404,1.337690469,4.388023426,-6.434078125,0.762332866,0.601559916,6.506949135,596.0751819,17.26615133,Other,Spade,6.797776055,20.88010655
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis andamanensis,1,LC,508,518,513,2016,IUCN,TL,42.9,EE(https://doi.org/10.1126/science.adn1477),205,IUCN (Mollweide Projection),Sinobatis andamanensis,405,0.570092648,3.932996809,10.5013294,0.968703219,2.542569668,10.84808581,503.3282836,0.110884107,None,Spade,12.49049731,14.02417524
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis borneensis,2,LC,316,990,653,1965,IUCN,TL,34.8,EE(https://doi.org/10.1126/science.adn1477),103077,IUCN (Mollweide Projection),Sinobatis borneensis,406,1.799304664,4.567846952,12.48132229,-5.574294264,0.883189316,13.69803585,20476.81869,235.2290034,None,Spade,5.049281399,24.4243952
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis brevicauda,1,LC,960,1130,1045,2016,IUCN,TL,59.1,EE(https://doi.org/10.1126/science.adn1477),3007,IUCN (Mollweide Projection),Sinobatis brevicauda,407,2.964656523,0.592411067,31.75812411,1.20911961,-4.174365622,32.05410653,13.31063696,0.007668481,None,Rhombus,-9.668758607,-8.709882803
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis bulbicauda,1,LC,150,1125,637.5,2008,IUCN,TL,56,EE(https://doi.org/10.1126/science.adn1477),318250,IUCN (Mollweide Projection),Sinobatis bulbicauda,408,1.024022128,2.602752074,13.88722291,2.290262444,1.641017408,14.17015174,2499.343795,51.03450275,None,Spade,-27.05684931,-8.141205276
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis caerulea,0,DD,482,1168,825,2008,IUCN,TL,69,EE(https://doi.org/10.1126/science.adn1477),66618,IUCN (Mollweide Projection),Sinobatis caerulea,409,1.494676664,4.946141591,4.044025717,8.194175097,1.810299869,9.315354805,1410.266438,10.44430261,Other,Spade,-26.70969312,-23.80812739
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis filicauda,0,DD,606,880,743,2008,IUCN,TL,55,EE(https://doi.org/10.1126/science.adn1477),39006,IUCN (Mollweide Projection),Sinobatis filicauda,410,0.204927388,2.579607592,14.37453242,9.684506791,0.253575128,17.33439224,1410.266438,6.115302168,None,Spade,-23.03420984,-16.79844253
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis kotlyari,1,LC,1400,1400,1400,2016,IUCN,TL,33.1,EE(https://doi.org/10.1126/science.adn1477),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis melanosoma,0,LC,575,1100,837.5,1965,IUCN,TL,59.4,EE(https://doi.org/10.1126/science.adn1477),116838,IUCN (Mollweide Projection),Sinobatis melanosoma,411,0.743310383,2.793240459,-19.75239875,-9.321312014,-2.93912923,22.03820761,20455.32591,510.0332603,None,Spade,5.314344555,29.5260891
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Sinobatis,Sinobatis stenosoma,1,LC,534,534,534,1982,IUCN,TL,52,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Sinobatis stenosoma,412,0.164516295,1.235724443,-0.261698046,1.487974103,-3.618793236,3.921507017,14778.29063,NA,None,Spade,NA,NA
Chondrichthyes,MYLIOBATIFORMES,UROLOPHIDAE,Spinilophus,Spinilophus armatus,0,DD,NA,NA,NA,1841,IUCN,DW,17.4,EE(https://doi.org/10.1126/science.adn1477),NA,NA,Spinilophus armatus,566,1.282995415,7.357799018,-5.55800799,-8.416256797,-2.635151791,10.42443554,24.43020337,NA,None,Rhombus,NA,NA
Chondrichthyes,RAJIFORMES,RAJIDAE,Spiniraja,Spiniraja whitleyi,2,VU,0,345,172.5,1938,IUCN,TL,201,EE(https://doi.org/10.1126/science.adn1477),530442,IUCN (Mollweide Projection),Spiniraja whitleyi,274,0.347130554,8.948222501,-26.73507367,-3.29426652,1.77882735,26.99593641,1410.266438,83.16187864,Spotted,Rhombus,-44.05437942,-37.74182906
